id	title	description	link	start	end	group
11	WGDIM propose new data policy	In 2012 WGDIM proposed a new Data Policy to resolve the following deficiencies in the existing policy: 'Implication of CCs [Creative Commons Licenses]. Separate data policies for Commercial Catch Data. Redistribution rights. Data quality statement and responsibilities. Data security statement. Glossary of terms'	https://doi.org/10.17895/ices.pub.8729	2012/05/23		policy
12	ICES Delegates adpot new data policy	In 2012 (CM_2012_Del-02.1.1_SCICOM_Report) the revised Data Policy is reviewed by ACOM and SCICOM before the policy is agreed to be published as the Data Policy (2012 update).	https://doi.org/10.17895/ices.pub.24564820.v1	2012/10/24		policy
13	DIG proposed data policy update	In 2016 DIG reviewed and proposed an update to the Data Policy.	https://doi.org/10.17895/ices.pub.8353	2016/05/23		policy
14	DIG proposed data policy update	"In 2021 DIG proposed splitting the Data Policy into a combination of Data Policy and Data Licenses. '... a policy typically sets out a set of principles to guide decisions or achieve outcomes, while a license is a permission to do, use, or own something. Currently the ICES Data Policy encompasses both aspects. [...] DIG therefore proposed to separate out the license and data policy aspects for clarity, and better alignment with current practises elsewhere.' The revised policy was adopted by ICES Council."	https://doi.org/10.17895/ices.pub.8224	2021/05/18		policy
15	DIG proposed data policy update	In 2025 DIG updated the definitions of 'Data Provider' and 'Data Owner' and added 'Data ownership does not transfer to ICES' statement for clarification. These changes were reviewed and accepted by SCICOM at their March 2025 meeting.		2025/03/01		policy
16	Working Group on Marine Data Management	Working Group on Marine Data Management (WGMDM) formed		1994/01/01		group
17	Study Group on Management of Integrated Data	Study Group on Management of Integrated Data (SGMID) formed		2004/01/01		group
18	Working Group on Data and Information Management	WGMDM and SGDIM merge into Working Group on Data and Information Management (WGDIM)		2007/01/01		group
19	Data and Information Group	WGDIM changes to Data and Information Group (DIG)		2013/01/01		group
20	Inaugural meeting of ICES	"The Inaugural Meeting of ICES was held on 22 July 1902 in Copenhagen. The participants were: Denmark, Finland, Germany, The Netherlands, Norway, Sweden, Russia and United Kingdom."	https://www.ices.dk/about-ICES/who-we-are/Pages/Our-history.aspx	1902/07/22		ices
21	Belgium joins ICES		https://www.ices.dk/about-ICES/who-we-are/Pages/Our-history.aspx	1903/01/01		ices
22	USA joins ICES		https://www.ices.dk/about-ICES/who-we-are/Pages/Our-history.aspx	1912/01/01		ices
23	France and Portugal join ICES		https://www.ices.dk/about-ICES/who-we-are/Pages/Our-history.aspx	1920/01/01		ices
24	Poland joins ICES		https://www.ices.dk/about-ICES/who-we-are/Pages/Our-history.aspx	1922/01/01		ices
25	Latvia joins ICES		https://www.ices.dk/about-ICES/who-we-are/Pages/Our-history.aspx	1923/01/01		ices
26	Estonia and Spain join ICES		https://www.ices.dk/about-ICES/who-we-are/Pages/Our-history.aspx	1924/01/01		ices
27	Ireland joins ICES		https://www.ices.dk/about-ICES/who-we-are/Pages/Our-history.aspx	1925/01/01		ices
28	Iceland joins ICES		https://www.ices.dk/about-ICES/who-we-are/Pages/Our-history.aspx	1938/01/01		ices
29	ICES Convention	A new constitution for ICES	https://www.ices.dk/about-ICES/who-we-are/Documents/ICES_Convention_1964.pdf	1964/09/12		ices
30	Canada joins ICES		https://www.ices.dk/about-ICES/who-we-are/Pages/Our-history.aspx	1967/01/01		ices
31	Copenhagen Declaration	Reaffiming commitment to ICES	https://www.ices.dk/about-ICES/who-we-are/Documents/CPH_declaration_2002.pdf	2002/10/04		ices
32	Lithuania joins ICES		https://www.ices.dk/about-ICES/who-we-are/Pages/Our-history.aspx	2006/01/01		ices
